	peptide count	description
P30501	3	HLA class I histocompatibility antigen, Cw-2 alpha chain OS=Homo sapiens GN=HLA-C
P10809	9	60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1
Q12872-2	11	Isoform 2 of Splicing factor, suppressor of white-apricot homolog OS=Homo sapiens GN=SFSWAP
Q9Y680-1	8	Isoform 1 of Peptidyl-prolyl cis-trans isomerase FKBP7 OS=Homo sapiens GN=FKBP7
P06756-1	20	Isoform 1 of Integrin alpha-V OS=Homo sapiens GN=ITGAV
P15586	15	N-acetylglucosamine-6-sulfatase OS=Homo sapiens GN=GNS
Q5Y7A7	3	HLA class II histocompatibility antigen, DRB1-13 beta chain OS=Homo sapiens GN=HLA-DRB1
C9J6K1	1	Putative uncharacterized protein C19orf81 OS=Homo sapiens GN=C19orf81
Q16769-1	1	Isoform 1 of Glutaminyl-peptide cyclotransferase OS=Homo sapiens GN=QPCT
Q9NQX1-1	15	Isoform 1 of PR domain zinc finger protein 5 OS=Homo sapiens GN=PRDM5
P27816-4	14	Isoform 4 of Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4
Q8IZF2-2	9	Isoform 2 of Probable G-protein coupled receptor 116 OS=Homo sapiens GN=GPR116
Q9Y2Z9-3	1	Isoform 3 of Ubiquinone biosynthesis monooxygenase COQ6 OS=Homo sapiens GN=COQ6
O43247-2	11	Isoform 2 of Testis-expressed sequence 33 protein OS=Homo sapiens GN=TEX33
Q96CS2-1	6	Isoform 1 of HAUS augmin-like complex subunit 1 OS=Homo sapiens GN=HAUS1
Q8WWQ8	23	Stabilin-2 OS=Homo sapiens GN=STAB2
P25942-1	2	Isoform I of Tumor necrosis factor receptor superfamily member 5 OS=Homo sapiens GN=CD40
Q9NNX6-1	2	Isoform 1 of CD209 antigen OS=Homo sapiens GN=CD209
O00411	6	DNA-directed RNA polymerase, mitochondrial OS=Homo sapiens GN=POLRMT
Q8TDG2	3	Actin-related protein T1 OS=Homo sapiens GN=ACTRT1
Q6ZMV8	15	Putative zinc finger protein 730 OS=Homo sapiens GN=ZNF730
A5A3E0	25	POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF
Q8NFI4	4	Putative protein FAM10A5 OS=Homo sapiens GN=ST13P5
P13647	14	Keratin, type II cytoskeletal 5 OS=Homo sapiens GN=KRT5
Q13683-10	8	Isoform Alpha-7X1X2A of Integrin alpha-7 OS=Homo sapiens GN=ITGA7
Q8N7X2-3	5	Isoform 3 of Uncharacterized protein C9orf173 OS=Homo sapiens GN=C9orf173
Q14766-1	11	Isoform Long of Latent-transforming growth factor beta-binding protein 1 OS=Homo sapiens GN=LTBP1
Q5GJ75	5	Tumor necrosis factor alpha-induced protein 8-like protein 3 OS=Homo sapiens GN=TNFAIP8L3
Q9UMZ3	23	Phosphotidylinositol phosphatase PTPRQ OS=Homo sapiens GN=PTPRQ
Q15223-1	4	Isoform Delta of Poliovirus receptor-related protein 1 OS=Homo sapiens GN=PVRL1
P16070-11	8	Isoform 11 of CD44 antigen OS=Homo sapiens GN=CD44
Q9HD20-1	10	Isoform A of Probable cation-transporting ATPase 13A1 OS=Homo sapiens GN=ATP13A1
Q8IZ41-1	16	Isoform 1 of Ras and EF-hand domain-containing protein OS=Homo sapiens GN=RASEF
P08069	17	Insulin-like growth factor 1 receptor OS=Homo sapiens GN=IGF1R
P16070-16	8	Isoform 16 of CD44 antigen OS=Homo sapiens GN=CD44
P32927-1	5	Isoform 1 of Cytokine receptor common subunit beta OS=Homo sapiens GN=CSF2RB
P20851-1	3	Isoform 1 of C4b-binding protein beta chain OS=Homo sapiens GN=C4BPB
P18462	3	HLA class I histocompatibility antigen, A-25 alpha chain OS=Homo sapiens GN=HLA-A
Q13449	8	Limbic system-associated membrane protein OS=Homo sapiens GN=LSAMP
Q14241	15	Transcription elongation factor B polypeptide 3 OS=Homo sapiens GN=TCEB3
P24394-1	6	Isoform 1 of Interleukin-4 receptor subunit alpha OS=Homo sapiens GN=IL4R
Q9BXT4-3	19	Isoform 3 of Tudor domain-containing protein 1 OS=Homo sapiens GN=TDRD1
Q86VP6-1	13	Isoform 1 of Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1
Q5JR59-2	28	Isoform 1 of Microtubule-associated tumor suppressor candidate 2 OS=Homo sapiens GN=MTUS2
Q9BX84-1	16	Isoform TRPM6a of Transient receptor potential cation channel subfamily M member 6 OS=Homo sapiens GN=TRPM6
Q9UMD9-1	12	Isoform 1 of Collagen alpha-1(XVII) chain OS=Homo sapiens GN=COL17A1
O94804	17	Serine/threonine-protein kinase 10 OS=Homo sapiens GN=STK10
Q9HCD6-1	16	Isoform 1 of Protein TANC2 OS=Homo sapiens GN=TANC2
P26927	6	Hepatocyte growth factor-like protein OS=Homo sapiens GN=MST1
P07585-1	10	Isoform A of Decorin OS=Homo sapiens GN=DCN
Q9NR96-3	12	Isoform 3 of Toll-like receptor 9 OS=Homo sapiens GN=TLR9
Q8N2S1-1	3	Isoform 1 of Latent-transforming growth factor beta-binding protein 4 OS=Homo sapiens GN=LTBP4
Q15063-3	8	Isoform 3 of Periostin OS=Homo sapiens GN=POSTN
P14314-1	1	Isoform 1 of Glucosidase 2 subunit beta OS=Homo sapiens GN=PRKCSH
Q5VYS8-1	22	Isoform 1 of Terminal uridylyltransferase 7 OS=Homo sapiens GN=ZCCHC6
P10316	2	HLA class I histocompatibility antigen, A-69 alpha chain OS=Homo sapiens GN=HLA-A
Q8IYT3	24	Coiled-coil domain-containing protein 170 OS=Homo sapiens GN=CCDC170
O95206-1	6	Isoform 1 of Protocadherin-8 OS=Homo sapiens GN=PCDH8
P13796	12	Plastin-2 OS=Homo sapiens GN=LCP1
P68032	4	Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1
Q8IWU6	14	Extracellular sulfatase Sulf-1 OS=Homo sapiens GN=SULF1
Q14865-3	8	Isoform 3 of AT-rich interactive domain-containing protein 5B OS=Homo sapiens GN=ARID5B
Q8N3I7-1	3	Isoform 1 of Bardet-Biedl syndrome 5 protein OS=Homo sapiens GN=BBS5
Q96NT5-1	2	Isoform 1 of Proton-coupled folate transporter OS=Homo sapiens GN=SLC46A1
Q08380	12	Galectin-3-binding protein OS=Homo sapiens GN=LGALS3BP
Q14643-5	41	Isoform 5 of Inositol 1,4,5-trisphosphate receptor type 1 OS=Homo sapiens GN=ITPR1
P02452	13	Collagen alpha-1(I) chain OS=Homo sapiens GN=COL1A1
Q9UBV2-1	8	Isoform 1 of Protein sel-1 homolog 1 OS=Homo sapiens GN=SEL1L
P56211-1	4	Isoform ARPP-19 of cAMP-regulated phosphoprotein 19 OS=Homo sapiens GN=ARPP19
Q86UW7-1	11	Isoform 1 of Calcium-dependent secretion activator 2 OS=Homo sapiens GN=CADPS2
O76014	7	Keratin, type I cuticular Ha7 OS=Homo sapiens GN=KRT37
Q14112-2	3	Isoform 2 of Nidogen-2 OS=Homo sapiens GN=NID2
Q13469-1	11	Isoform 1 of Nuclear factor of activated T-cells, cytoplasmic 2 OS=Homo sapiens GN=NFATC2
O60229-5	15	Isoform 5 of Kalirin OS=Homo sapiens GN=KALRN
P42166-1	8	Isoform Alpha of Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO
P48449	4	Lanosterol synthase OS=Homo sapiens GN=LSS
P17936	3	Insulin-like growth factor-binding protein 3 OS=Homo sapiens GN=IGFBP3
Q96BT1	5	Putative uncharacterized protein C3orf49 OS=Homo sapiens GN=C3orf49
Q8NBN3-1	8	Isoform 1 of Transmembrane protein 87A OS=Homo sapiens GN=TMEM87A
Q01546	22	Keratin, type II cytoskeletal 2 oral OS=Homo sapiens GN=KRT76
Q7Z7A1-1	39	Isoform 1 of Centriolin OS=Homo sapiens GN=CNTRL
Q6ZMP0-3	2	Isoform 3 of Thrombospondin type-1 domain-containing protein 4 OS=Homo sapiens GN=THSD4
Q86UU5-1	7	Isoform 1 of Gametogenetin OS=Homo sapiens GN=GGN
P36941	3	Tumor necrosis factor receptor superfamily member 3 OS=Homo sapiens GN=LTBR
P49961-1	5	Isoform 1 of Ectonucleoside triphosphate diphosphohydrolase 1 OS=Homo sapiens GN=ENTPD1
Q6UVK1	8	Chondroitin sulfate proteoglycan 4 OS=Homo sapiens GN=CSPG4
Q6N043-1	30	Isoform 1 of Zinc finger protein 280D OS=Homo sapiens GN=ZNF280D
O60343-5	14	Isoform 5 of TBC1 domain family member 4 OS=Homo sapiens GN=TBC1D4
P30486	7	HLA class I histocompatibility antigen, B-48 alpha chain OS=Homo sapiens GN=HLA-B
O75379-1	3	Isoform 1 of Vesicle-associated membrane protein 4 OS=Homo sapiens GN=VAMP4
P04075	6	Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA
P08962	9	CD63 antigen OS=Homo sapiens GN=CD63
Q86WG5-1	13	Isoform 1 of Myotubularin-related protein 13 OS=Homo sapiens GN=SBF2
O43657	5	Tetraspanin-6 OS=Homo sapiens GN=TSPAN6
O94986-3	44	Isoform 3 of Centrosomal protein of 152 kDa OS=Homo sapiens GN=CEP152
P18084	8	Integrin beta-5 OS=Homo sapiens GN=ITGB5
Q14865-1	16	Isoform 1 of AT-rich interactive domain-containing protein 5B OS=Homo sapiens GN=ARID5B
Q9H3U1-2	10	Isoform 2 of Protein unc-45 homolog A OS=Homo sapiens GN=UNC45A
P31949	4	Protein S100-A11 OS=Homo sapiens GN=S100A11
P47870-4	5	Isoform 4 of Gamma-aminobutyric acid receptor subunit beta-2 OS=Homo sapiens GN=GABRB2
Q09013-2	7	Isoform 8 of Myotonin-protein kinase OS=Homo sapiens GN=DMPK
Q8NA19-1	11	Isoform 1 of Lethal(3)malignant brain tumor-like protein 4 OS=Homo sapiens GN=L3MBTL4
Q96D15	3	Reticulocalbin-3 OS=Homo sapiens GN=RCN3
P13761	2	HLA class II histocompatibility antigen, DRB1-7 beta chain OS=Homo sapiens GN=HLA-DRB1
P11279	14	Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens GN=LAMP1
P22914	1	Beta-crystallin S OS=Homo sapiens GN=CRYGS
Q9BZF1-2	7	Isoform 2 of Oxysterol-binding protein-related protein 8 OS=Homo sapiens GN=OSBPL8
P13521	18	Secretogranin-2 OS=Homo sapiens GN=SCG2
Q96RL7-4	30	Isoform 4 of Vacuolar protein sorting-associated protein 13A OS=Homo sapiens GN=VPS13A
P07195	4	L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB
P01009-1	9	Isoform 1 of Alpha-1-antitrypsin OS=Homo sapiens GN=SERPINA1
Q01459	4	Di-N-acetylchitobiase OS=Homo sapiens GN=CTBS
Q15102	2	Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3
O15173	4	Membrane-associated progesterone receptor component 2 OS=Homo sapiens GN=PGRMC2
Q96ER9-1	1	Isoform 1 of Coiled-coil domain-containing protein 51 OS=Homo sapiens GN=CCDC51
P08571	4	Monocyte differentiation antigen CD14 OS=Homo sapiens GN=CD14
P11362-1	12	Isoform 1 of Fibroblast growth factor receptor 1 OS=Homo sapiens GN=FGFR1
P10319	5	HLA class I histocompatibility antigen, B-58 alpha chain OS=Homo sapiens GN=HLA-B
O60359	5	Voltage-dependent calcium channel gamma-3 subunit OS=Homo sapiens GN=CACNG3
P01019	6	Angiotensinogen OS=Homo sapiens GN=AGT
P08581-1	28	Isoform 1 of Hepatocyte growth factor receptor OS=Homo sapiens GN=MET
Q8N3C0-3	4	Isoform 2 of Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens GN=ASCC3
P30101	9	Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3
P04062-1	3	Isoform Long of Glucosylceramidase OS=Homo sapiens GN=GBA
P78324-1	7	Isoform 1 of Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens GN=SIRPA
Q8NFZ8	5	Cell adhesion molecule 4 OS=Homo sapiens GN=CADM4
Q9BY31	10	Zinc finger protein 717 OS=Homo sapiens GN=ZNF717
Q14190-1	8	Isoform SIM2 of Single-minded homolog 2 OS=Homo sapiens GN=SIM2
Q96K78	12	Probable G-protein coupled receptor 128 OS=Homo sapiens GN=GPR128
Q8TCG1-2	11	Isoform 2 of Protein CIP2A OS=Homo sapiens GN=KIAA1524
O15438-4	9	Isoform 4 of Canalicular multispecific organic anion transporter 2 OS=Homo sapiens GN=ABCC3
Q99470	2	Stromal cell-derived factor 2 OS=Homo sapiens GN=SDF2
Q8TF66-1	8	Isoform 1 of Leucine-rich repeat-containing protein 15 OS=Homo sapiens GN=LRRC15
Q9Y6N6	4	Laminin subunit gamma-3 OS=Homo sapiens GN=LAMC3
P35613-1	7	Isoform 1 of Basigin OS=Homo sapiens GN=BSG
Q6UXD5-4	4	Isoform 4 of Seizure 6-like protein 2 OS=Homo sapiens GN=SEZ6L2
P01859	4	Ig gamma-2 chain C region OS=Homo sapiens GN=IGHG2
Q96AY3	8	Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Homo sapiens GN=FKBP10
P98160	14	Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens GN=HSPG2
Q96DR8	2	Mucin-like protein 1 OS=Homo sapiens GN=MUCL1
Q6IPM2-4	5	Isoform 4 of IQ domain-containing protein E OS=Homo sapiens GN=IQCE
Q15075	25	Early endosome antigen 1 OS=Homo sapiens GN=EEA1
Q6P4E1-3	7	Isoform 3 of Protein CASC4 OS=Homo sapiens GN=CASC4
O95758-6	7	Isoform 6 of Polypyrimidine tract-binding protein 3 OS=Homo sapiens GN=PTBP3
Q07065	10	Cytoskeleton-associated protein 4 OS=Homo sapiens GN=CKAP4
P16278-1	6	Isoform 1 of Beta-galactosidase OS=Homo sapiens GN=GLB1
O60609-2	7	Isoform 2 of GDNF family receptor alpha-3 OS=Homo sapiens GN=GFRA3
Q8TE73	82	Dynein heavy chain 5, axonemal OS=Homo sapiens GN=DNAH5
P03956	8	Interstitial collagenase OS=Homo sapiens GN=MMP1
Q4AC94-5	16	Isoform 5 of C2 domain-containing protein 3 OS=Homo sapiens GN=C2CD3
P02750	5	Leucine-rich alpha-2-glycoprotein OS=Homo sapiens GN=LRG1
P30685	5	HLA class I histocompatibility antigen, B-35 alpha chain OS=Homo sapiens GN=HLA-B
P80188-1	6	Isoform 1 of Neutrophil gelatinase-associated lipocalin OS=Homo sapiens GN=LCN2
A8MTY0	20	Putative zinc finger protein 724 OS=Homo sapiens GN=ZNF724P
P51858	6	Hepatoma-derived growth factor OS=Homo sapiens GN=HDGF
Q8NF91-1	109	Isoform 1 of Nesprin-1 OS=Homo sapiens GN=SYNE1
P0C7L1	2	Serine protease inhibitor Kazal-type 8 OS=Homo sapiens GN=SPINK8
Q86SQ0-1	16	Isoform 1 of Pleckstrin homology-like domain family B member 2 OS=Homo sapiens GN=PHLDB2
Q04826	6	HLA class I histocompatibility antigen, B-40 alpha chain OS=Homo sapiens GN=HLA-B
Q6UX06	1	Olfactomedin-4 OS=Homo sapiens GN=OLFM4
Q8WWL7-1	7	Isoform 1 of G2/mitotic-specific cyclin-B3 OS=Homo sapiens GN=CCNB3
Q9Y653-1	1	Isoform 1 of G-protein coupled receptor 56 OS=Homo sapiens GN=GPR56
O14990	1	Putative type-1 protein phosphatase inhibitor 4 OS=Homo sapiens GN=PPP1R2P9
P51826-1	18	Isoform 1 of AF4/FMR2 family member 3 OS=Homo sapiens GN=AFF3
Q5H913-1	7	Isoform 1 of ADP-ribosylation factor-like protein 13A OS=Homo sapiens GN=ARL13A
O43768-4	5	Isoform 4 of Alpha-endosulfine OS=Homo sapiens GN=ENSA
Q9Y4L1	17	Hypoxia up-regulated protein 1 OS=Homo sapiens GN=HYOU1
P30475	5	HLA class I histocompatibility antigen, B-39 alpha chain OS=Homo sapiens GN=HLA-B
Q9UKM7	3	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Homo sapiens GN=MAN1B1
Q8IUD2-1	22	Isoform 1 of ELKS/Rab6-interacting/CAST family member 1 OS=Homo sapiens GN=ERC1
Q8IUD2-3	22	Isoform 3 of ELKS/Rab6-interacting/CAST family member 1 OS=Homo sapiens GN=ERC1
Q8NBJ4-1	20	Isoform 1 of Golgi membrane protein 1 OS=Homo sapiens GN=GOLM1
P04839	8	Cytochrome b-245 heavy chain OS=Homo sapiens GN=CYBB
Q9P2J5	22	Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=LARS
P35900	4	Keratin, type I cytoskeletal 20 OS=Homo sapiens GN=KRT20
O43516-1	6	Isoform 1 of WAS/WASL-interacting protein family member 1 OS=Homo sapiens GN=WIPF1
Q8NB59-6	9	Isoform 6 of Synaptotagmin-14 OS=Homo sapiens GN=SYT14
Q7KZ85-1	8	Isoform 1 of Transcription elongation factor SPT6 OS=Homo sapiens GN=SUPT6H
Q02487-1	10	Isoform 2A of Desmocollin-2 OS=Homo sapiens GN=DSC2
O75976	19	Carboxypeptidase D OS=Homo sapiens GN=CPD
P20933	3	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase OS=Homo sapiens GN=AGA
P05362	6	Intercellular adhesion molecule 1 OS=Homo sapiens GN=ICAM1
Q8NB59-3	10	Isoform 3 of Synaptotagmin-14 OS=Homo sapiens GN=SYT14
Q06828	5	Fibromodulin OS=Homo sapiens GN=FMOD
O15204-1	6	Isoform 1 of ADAM DEC1 OS=Homo sapiens GN=ADAMDEC1
P35555	30	Fibrillin-1 OS=Homo sapiens GN=FBN1
P47870-1	7	Isoform 2 of Gamma-aminobutyric acid receptor subunit beta-2 OS=Homo sapiens GN=GABRB2
Q9UJY5-1	6	Isoform 1 of ADP-ribosylation factor-binding protein GGA1 OS=Homo sapiens GN=GGA1
Q96RL7-3	35	Isoform 3 of Vacuolar protein sorting-associated protein 13A OS=Homo sapiens GN=VPS13A
Q15560	6	Transcription elongation factor A protein 2 OS=Homo sapiens GN=TCEA2
O60229-1	30	Isoform 1 of Kalirin OS=Homo sapiens GN=KALRN
P0C7V0	3	Putative uncharacterized protein encoded by LINC00271 OS=Homo sapiens GN=LINC00271
Q8NB59-5	9	Isoform 5 of Synaptotagmin-14 OS=Homo sapiens GN=SYT14
P10619	5	Lysosomal protective protein OS=Homo sapiens GN=CTSA
O95678	15	Keratin, type II cytoskeletal 75 OS=Homo sapiens GN=KRT75
Q0VDG4-1	15	Isoform 1 of Secernin-3 OS=Homo sapiens GN=SCRN3
P19013	10	Keratin, type II cytoskeletal 4 OS=Homo sapiens GN=KRT4
Q5SW96	2	Low density lipoprotein receptor adapter protein 1 OS=Homo sapiens GN=LDLRAP1
P36956-1	5	Isoform SREBP-1A of Sterol regulatory element-binding protein 1 OS=Homo sapiens GN=SREBF1
P09211	4	Glutathione S-transferase P OS=Homo sapiens GN=GSTP1
P49746	4	Thrombospondin-3 OS=Homo sapiens GN=THBS3
P30487	5	HLA class I histocompatibility antigen, B-49 alpha chain OS=Homo sapiens GN=HLA-B
Q8IV36-1	4	Isoform 1 of Protein HID1 OS=Homo sapiens GN=HID1
P20648	10	Potassium-transporting ATPase alpha chain 1 OS=Homo sapiens GN=ATP4A
Q9UKV3-1	9	Isoform 1 of Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1
O00451-1	13	Isoform 1 of GDNF family receptor alpha-2 OS=Homo sapiens GN=GFRA2
P16070-19	4	Isoform 19 of CD44 antigen OS=Homo sapiens GN=CD44
Q9Y5F9-1	12	Isoform 1 of Protocadherin gamma-B6 OS=Homo sapiens GN=PCDHGB6
P13861	9	cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens GN=PRKAR2A
Q9BXJ4-3	3	Isoform 3 of Complement C1q tumor necrosis factor-related protein 3 OS=Homo sapiens GN=C1QTNF3
Q9H0H5	8	Rac GTPase-activating protein 1 OS=Homo sapiens GN=RACGAP1
O95619	6	YEATS domain-containing protein 4 OS=Homo sapiens GN=YEATS4
Q6Y1H2	4	Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 2 OS=Homo sapiens GN=PTPLB
Q9GIY3	3	HLA class II histocompatibility antigen, DRB1-14 beta chain OS=Homo sapiens GN=HLA-DRB1
Q4AC94-3	15	Isoform 3 of C2 domain-containing protein 3 OS=Homo sapiens GN=C2CD3
Q13308-6	7	Isoform 6 of Inactive tyrosine-protein kinase 7 OS=Homo sapiens GN=PTK7
Q8TD43-2	4	Isoform 2 of Transient receptor potential cation channel subfamily M member 4 OS=Homo sapiens GN=TRPM4
Q96L93-1	22	Isoform 1 of Kinesin-like protein KIF16B OS=Homo sapiens GN=KIF16B
Q14314	13	Fibroleukin OS=Homo sapiens GN=FGL2
P07900-2	11	Isoform 2 of Heat shock protein HSP 90-alpha OS=Homo sapiens GN=HSP90AA1
P20701-2	6	Isoform 2 of Integrin alpha-L OS=Homo sapiens GN=ITGAL
P00918	2	Carbonic anhydrase 2 OS=Homo sapiens GN=CA2
Q9Y3N9	1	Olfactory receptor 2W1 OS=Homo sapiens GN=OR2W1
P30203-3	6	Isoform CD6C of T-cell differentiation antigen CD6 OS=Homo sapiens GN=CD6
O75366-1	7	Isoform 1 of Advillin OS=Homo sapiens GN=AVIL
Q9UMX0-1	6	Isoform 1 of Ubiquilin-1 OS=Homo sapiens GN=UBQLN1
P15144	16	Aminopeptidase N OS=Homo sapiens GN=ANPEP
Q9Y251-2	7	Isoform 2 of Heparanase OS=Homo sapiens GN=HPSE
P16112-1	4	Isoform 1 of Aggrecan core protein OS=Homo sapiens GN=ACAN
Q6ICG6-1	7	Isoform 1 of Uncharacterized protein KIAA0930 OS=Homo sapiens GN=KIAA0930
P20908	11	Collagen alpha-1(V) chain OS=Homo sapiens GN=COL5A1
P26599-1	4	Isoform 1 of Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1
Q8IWZ6-1	12	Isoform 1 of Bardet-Biedl syndrome 7 protein OS=Homo sapiens GN=BBS7
Q8TEW8-1	15	Isoform 1 of Partitioning defective 3 homolog B OS=Homo sapiens GN=PARD3B
Q9C093-4	10	Isoform 4 of Sperm flagellar protein 2 OS=Homo sapiens GN=SPEF2
P23497-1	19	Isoform Sp100-HMG of Nuclear autoantigen Sp-100 OS=Homo sapiens GN=SP100
Q5VU97-1	14	Isoform 1 of VWFA and cache domain-containing protein 1 OS=Homo sapiens GN=CACHD1
P15514	5	Amphiregulin OS=Homo sapiens GN=AREG
Q9H0V1	5	Transmembrane protein 168 OS=Homo sapiens GN=TMEM168
P60174-1	8	Isoform 2 of Triosephosphate isomerase OS=Homo sapiens GN=TPI1
O15111	12	Inhibitor of nuclear factor kappa-B kinase subunit alpha OS=Homo sapiens GN=CHUK
P47870-2	7	Isoform 1 of Gamma-aminobutyric acid receptor subunit beta-2 OS=Homo sapiens GN=GABRB2
Q8N8A2-2	13	Isoform 2 of Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B OS=Homo sapiens GN=ANKRD44
Q8NI08-1	12	Isoform 1 of Nuclear receptor coactivator 7 OS=Homo sapiens GN=NCOA7
P22897-1	18	Isoform 1 of Macrophage mannose receptor 1 OS=Homo sapiens GN=MRC1
Q9BRN9-1	4	Isoform 1 of TM2 domain-containing protein 3 OS=Homo sapiens GN=TM2D3
P49917	4	DNA ligase 4 OS=Homo sapiens GN=LIG4
Q9NXG6-1	7	Isoform 1 of Transmembrane prolyl 4-hydroxylase OS=Homo sapiens GN=P4HTM
P19652	3	Alpha-1-acid glycoprotein 2 OS=Homo sapiens GN=ORM2
P43307-1	2	Isoform 1 of Translocon-associated protein subunit alpha OS=Homo sapiens GN=SSR1
Q6ZN28	5	Metastasis-associated in colon cancer protein 1 OS=Homo sapiens GN=MACC1
P01834	1	Ig kappa chain C region OS=Homo sapiens GN=IGKC
P02647	3	Apolipoprotein A-I OS=Homo sapiens GN=APOA1
P08195-1	6	Isoform 1 of 4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2
Q4L180-6	17	Isoform 6 of Filamin A-interacting protein 1-like OS=Homo sapiens GN=FILIP1L
Q6EMK4	3	Vasorin OS=Homo sapiens GN=VASN
P08758	4	Annexin A5 OS=Homo sapiens GN=ANXA5
P53634-1	6	Isoform 1 of Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC
P36269-1	4	Isoform 1 of Gamma-glutamyltransferase 5 OS=Homo sapiens GN=GGT5
Q06830	5	Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1
P51955-4	7	Isoform 4 of Serine/threonine-protein kinase Nek2 OS=Homo sapiens GN=NEK2
Q9Y5G5-1	12	Isoform 1 of Protocadherin gamma-A8 OS=Homo sapiens GN=PCDHGA8
Q9Y210-1	14	Isoform 1 of Short transient receptor potential channel 6 OS=Homo sapiens GN=TRPC6
P16109	11	P-selectin OS=Homo sapiens GN=SELP
Q8WV92	6	MIT domain-containing protein 1 OS=Homo sapiens GN=MITD1
Q96HP0	18	Dedicator of cytokinesis protein 6 OS=Homo sapiens GN=DOCK6
P20929	172	Nebulin OS=Homo sapiens GN=NEB
Q9H4D0	9	Calsyntenin-2 OS=Homo sapiens GN=CLSTN2
O75151	10	Lysine-specific demethylase PHF2 OS=Homo sapiens GN=PHF2
P02538	15	Keratin, type II cytoskeletal 6A OS=Homo sapiens GN=KRT6A
P12107-2	11	Isoform B of Collagen alpha-1(XI) chain OS=Homo sapiens GN=COL11A1
Q96RW7-1	60	Isoform 1 of Hemicentin-1 OS=Homo sapiens GN=HMCN1
Q9C0H2-1	3	Isoform 1 of Protein tweety homolog 3 OS=Homo sapiens GN=TTYH3
O00391-1	10	Isoform 1 of Sulfhydryl oxidase 1 OS=Homo sapiens GN=QSOX1
Q9P2B2	8	Prostaglandin F2 receptor negative regulator OS=Homo sapiens GN=PTGFRN
Q8IWU9-2	7	Isoform b of Tryptophan 5-hydroxylase 2 OS=Homo sapiens GN=TPH2
Q8WWI1-4	18	Isoform 4 of LIM domain only protein 7 OS=Homo sapiens GN=LMO7
Q92954-1	8	Isoform A of Proteoglycan 4 OS=Homo sapiens GN=PRG4
Q6UWY5	4	Olfactomedin-like protein 1 OS=Homo sapiens GN=OLFML1
P05186-1	9	Isoform 1 of Alkaline phosphatase, tissue-nonspecific isozyme OS=Homo sapiens GN=ALPL
P36915-1	7	Isoform 1 of Guanine nucleotide-binding protein-like 1 OS=Homo sapiens GN=GNL1
Q9BYX7	4	Putative beta-actin-like protein 3 OS=Homo sapiens GN=POTEKP
P01876	1	Ig alpha-1 chain C region OS=Homo sapiens GN=IGHA1
P23229-9	11	Isoform 9 of Integrin alpha-6 OS=Homo sapiens GN=ITGA6
Q08174-2	5	Isoform 2 of Protocadherin-1 OS=Homo sapiens GN=PCDH1
Q6V1P9-3	4	Isoform 3 of Protocadherin-23 OS=Homo sapiens GN=DCHS2
Q9H7E9-2	4	Isoform 2 of UPF0488 protein C8orf33 OS=Homo sapiens GN=C8orf33
Q13740-2	21	Isoform 2 of CD166 antigen OS=Homo sapiens GN=ALCAM
Q9HDC9-1	4	Isoform 1 of Adipocyte plasma membrane-associated protein OS=Homo sapiens GN=APMAP
Q03001-8	82	Isoform 2 of Dystonin OS=Homo sapiens GN=DST
Q13625-1	26	Isoform 1 of Apoptosis-stimulating of p53 protein 2 OS=Homo sapiens GN=TP53BP2
P43652	19	Afamin OS=Homo sapiens GN=AFM
Q9Y5G2-1	13	Isoform 1 of Protocadherin gamma-B2 OS=Homo sapiens GN=PCDHGB2
P08575-1	30	Isoform 1 of Receptor-type tyrosine-protein phosphatase C OS=Homo sapiens GN=PTPRC
Q8WYA6-1	12	Isoform 1 of Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1
